name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
aspartame,-160.0,60.0,,-28016.79041333264,-28017.122921140097,-4205.15234375,-13074.671011456665,-19722.28878720665,-19749.98687348177,-35302.41541922011,235.04459069970332,1163.565329739409
aspartame,-160.0,80.0,,-28016.96636541374,-28017.235211931144,-4204.7041015625,-13074.67101145667,-19721.552938920307,-19750.01405104948,-35302.41541922011,231.314237016036,1145.3681523784774
aspartame,-180.0,-100.0,,-28013.57896893514,-28013.929332554435,-4161.88818359375,-13074.669315511333,-19724.191669517615,-19751.77865729306,-35302.41541922011,342.20148986012504,22424.561690062408
aspartame,-180.0,-120.0,,-28013.623675335988,-28013.945062396626,-4165.09619140625,-13074.669315511333,-19723.336940555575,-19751.36395867898,-35302.41541922011,338.42663534835526,22423.273525557237
aspartame,-180.0,-140.0,,-28013.601270842104,-28013.900357863167,-4163.65234375,-13074.7495091273,-19723.42833931999,-19751.14163179847,-35302.41541922011,341.21394334997325,22429.529860046103
aspartame,-180.0,-160.0,,-28013.478144222798,-28013.858634834876,-4163.20166015625,-13074.66931551133,-19724.342028529834,-19751.798139649698,-35302.41541922011,342.96004637859187,22430.5767631993
aspartame,-180.0,-180.0,,-28013.661562835845,-28013.969455958373,-4161.39990234375,-13074.669315511333,-19723.902460678863,-19751.74032908786,-35302.41541922011,339.5948309874678,22410.893436546176
aspartame,-180.0,-20.0,,-28013.603567483,-28013.8900912754,-4165.26513671875,-13074.669315511333,-19722.85570867386,-19750.90620344544,-35302.41541922011,338.6069546568158,22434.49468675076
aspartame,-180.0,-40.0,,-28013.556073275762,-28013.88861694482,-4163.1533203125,-13074.669315511333,-19723.871605161858,-19751.415974974363,-35302.41541922011,343.14951462154175,22428.184234030694
aspartame,-180.0,-60.0,,-28013.53547425728,-28013.911353303858,-4162.94873046875,-13074.669315511333,-19724.305788219073,-19751.88971146296,-35302.41541922011,341.1665753867652,22427.870673868143
aspartame,-180.0,-80.0,,-28013.66982829405,-28013.95350593976,-4161.14599609375,-13074.669315511333,-19723.826814058113,-19751.661361281844,-35302.41541922011,339.4754916022228,22423.81887503788
aspartame,-180.0,0.0,,-28013.60979099888,-28013.976640684326,-4158.8095703125,-13074.749509127298,-19723.86413132763,-19751.812804888024,-35302.41541922011,341.28460362323295,22426.69987764352
aspartame,-180.0,100.0,,-28013.62490393002,-28013.956291800107,-4163.63671875,-13074.669315511333,-19723.408564800262,-19751.45256469491,-35302.41541922011,338.77758366439105,22432.61998845517
aspartame,-180.0,120.0,,-28013.58136979565,-28013.92656412978,-4161.5625,-13074.669315511333,-19724.197767958736,-19751.666964745735,-35302.41541922011,341.9280551329415,22402.044537756967
aspartame,-180.0,140.0,,-28013.67408170565,-28013.9574401236,-4160.96923828125,-13074.669315511333,-19723.86405347519,-19751.81394042813,-35302.41541922011,339.4568478296736,22429.206945758622
aspartame,-180.0,160.0,,-28013.517175689292,-28013.899343145822,-4163.2373046875,-13074.669315511333,-19724.320826715375,-19751.886688078124,-35302.41541922011,341.5075762236433,22436.452787896924
aspartame,-180.0,180.0,,-28013.56865935769,-28013.898229288257,-4163.03271484375,-13074.669315511333,-19723.75992583685,-19751.34533394767,-35302.41541922011,342.8712132258852,22421.081974503082
aspartame,-180.0,20.0,,-28013.62048779433,-28013.92392910853,-4161.67431640625,-13074.669315511333,-19723.988669280625,-19751.409051605282,-35302.41541922011,340.39302917126764,22412.056420191388
aspartame,-180.0,40.0,,-28013.64897865871,-28013.965844943254,-4161.41796875,-13074.66931551133,-19723.953298322107,-19751.78109197695,-35302.41541922011,339.8805510452429,22437.358422534657
aspartame,-180.0,60.0,,-28013.481567142924,-28013.85499280042,-4162.98583984375,-13074.669315511333,-19724.33547594948,-19751.876371298415,-35302.41541922011,343.2006168951635,22431.283832049183
aspartame,-180.0,80.0,,-28013.60448804416,-28013.899296515454,-4163.87109375,-13074.7495091273,-19723.310042537596,-19751.04749660813,-35302.41541922011,340.7777907879481,22427.55244654888
aspartame,-20.0,-100.0,,-28020.209257192597,-28020.565889742848,-4250.5966796875,-13074.74835904575,-19724.522840821457,-19751.15189774322,-35302.41541922011,45.940301075131856,19.773949724573253
aspartame,-20.0,-120.0,,-28020.084304145134,-28020.33280359266,-4250.09423828125,-13074.68622790349,-19724.075682357598,-19751.025849189387,-35302.41541922011,48.070877377944505,65.30253292875955
aspartame,-20.0,-140.0,,-28020.33261728558,-28020.69918609533,-4250.80517578125,-13074.773589232862,-19723.913567626954,-19751.350598046072,-35302.41541922011,43.616744262456294,10.999769912147189
aspartame,-20.0,-160.0,,-28020.015021237657,-28020.421066363488,-4246.26416015625,-13074.748359045752,-19724.760316713906,-19751.436437255343,-35302.41541922011,50.34802498353734,36.85009431063064
aspartame,-20.0,-180.0,,-28020.328062099725,-28020.674643113656,-4246.0322265625,-13074.762617698532,-19724.54105829239,-19751.566612691997,-35302.41541922011,43.832424618252375,18.39309927259804
aspartame,-20.0,-20.0,,-28020.308140372617,-28020.596055941376,-4250.19384765625,-13074.775988959806,-19723.961823164274,-19751.425049507925,-35302.41541922011,42.52329017485256,28.86374920884691
aspartame,-20.0,-40.0,,-28020.223757595464,-28020.605339844828,-4248.5263671875,-13074.756119106001,-19724.85521883812,-19751.613769379815,-35302.41541922011,47.32505196816314,15.330954483953375
aspartame,-20.0,-60.0,,-28020.040823072963,-28020.43564585478,-4245.84765625,-13074.74835904575,-19724.54461355381,-19751.591070122824,-35302.41541922011,49.12655148851936,40.330434184208094
aspartame,-20.0,-80.0,,-28020.416903462323,-28020.765677755728,-4251.517578125,-13074.756119106001,-19724.35117619152,-19751.488558800094,-35302.41541922011,40.81342698792886,6.901350737998016
aspartame,-20.0,0.0,,-28019.967715877432,-28020.271596166614,-4247.326171875,-13074.699599164764,-19724.55278806,-19751.29402240223,-35302.41541922011,51.41529432022642,67.25760825081939
aspartame,-20.0,100.0,,-28020.03660993421,-28020.290635953952,-4250.7998046875,-13074.68622790349,-19724.089319509985,-19750.85905558922,-35302.41541922011,49.25527597352397,72.26029857388008
aspartame,-20.0,120.0,,-28020.244124772948,-28020.60296047964,-4250.9482421875,-13074.762617698534,-19724.59193486185,-19751.07695099892,-35302.41541922011,45.04639585094343,15.906414119277516
aspartame,-20.0,140.0,,-28020.412899034898,-28020.76024268227,-4249.7001953125,-13074.756119106001,-19724.474014366246,-19751.43437552286,-35302.41541922011,41.0816726632272,7.892412807374513
aspartame,-20.0,160.0,,-28020.012390168842,-28020.41088634601,-4246.38916015625,-13074.748359045752,-19724.522114198684,-19751.46598773607,-35302.41541922011,49.62172765114189,41.570431179495635
aspartame,-20.0,180.0,,-28020.249872633813,-28020.627735396705,-4249.39892578125,-13074.756119106001,-19724.86949178543,-19751.83964891246,-35302.41541922011,46.688550414088574,13.197087015327812
aspartame,-20.0,20.0,,-28020.375852638954,-28020.720535505043,-4251.60888671875,-13074.756119106001,-19724.514770118523,-19751.46461194171,-35302.41541922011,41.28432310676301,6.1928030787637445
aspartame,-20.0,40.0,,-28020.293880246278,-28020.645743639205,-4245.21435546875,-13074.762617698534,-19724.63911344042,-19751.79917160109,-35302.41541922011,44.61151424687294,21.67175549349368
aspartame,-20.0,60.0,,-28020.03891011259,-28020.443943627328,-4245.96435546875,-13074.762617698534,-19724.81617583952,-19751.52918035082,-35302.41541922011,50.158255594256445,34.176544485438384
aspartame,-20.0,80.0,,-28020.339977965243,-28020.70370559166,-4250.92431640625,-13074.773589232862,-19723.876847226144,-19751.30496264995,-35302.41541922011,43.10948435320262,12.119183328836654
aspartame,-40.0,-100.0,,-28020.465040946703,-28020.735612927565,-4253.5400390625,-13074.765860512529,-19723.92944952469,-19752.293199665044,-35302.41541922011,47.12201808777607,2.5767389579520312
aspartame,-40.0,-120.0,,-28020.48318658671,-28020.76580102209,-4252.89892578125,-13074.765860512529,-19723.236264375402,-19752.44107484226,-35302.41541922011,44.2290697184917,10.002040168921779
aspartame,-40.0,-140.0,,-28020.49274512993,-28020.77788436953,-4252.9501953125,-13074.765860512529,-19723.70230205593,-19752.501761469106,-35302.41541922011,45.958656199703256,3.394273840112106
aspartame,-40.0,-160.0,,-28020.322731389395,-28020.65238218163,-4253.05419921875,-13074.765860512529,-19724.392386083033,-19752.92506441701,-35302.41541922011,49.49400793591465,23.42327414751925
aspartame,-40.0,-180.0,,-28020.54085349814,-28020.84999924678,-4253.37744140625,-13074.765860512529,-19723.91490409384,-19752.80661549712,-35302.41541922011,44.34609249722423,7.9959565703099855
aspartame,-40.0,-20.0,,-28020.47692170953,-28020.761089327552,-4253.66455078125,-13074.765860512527,-19723.308809873964,-19752.250866851275,-35302.41541922011,43.3738566760185,10.518383036392775
aspartame,-40.0,-40.0,,-28020.42743018663,-28020.70672967237,-4251.90869140625,-13074.765860512529,-19724.10926271,-19752.613009490302,-35302.41541922011,48.91361921245525,8.196673665649925
aspartame,-40.0,-60.0,,-28020.386342083657,-28020.7069040294,-4253.51953125,-13074.685666896561,-19723.96725985966,-19752.459191825434,-35302.41541922011,47.38095026283189,22.033738976285306
aspartame,-40.0,-80.0,,-28020.57136698476,-28020.880137061613,-4254.2373046875,-13074.68566689656,-19723.827929943087,-19752.37024812039,-35302.41541922011,43.08245495615633,0.719343886099935
aspartame,-40.0,0.0,,-28020.47138909072,-28020.778064403297,-4248.36865234375,-13074.780119165309,-19723.617092560482,-19752.676964862403,-35302.41541922011,47.05212498431533,5.3508373594585805
aspartame,-40.0,100.0,,-28020.48389272215,-28020.773124017218,-4253.03515625,-13074.765860512529,-19723.28842551012,-19752.559897571216,-35302.41541922011,44.608336445294846,9.22498182527373
aspartame,-40.0,120.0,,-28020.469094626736,-28020.733043797052,-4253.548828125,-13074.765860512529,-19723.888291534808,-19752.052549196585,-35302.41541922011,46.81258892496622,2.0771150225286306
aspartame,-40.0,140.0,,-28020.574054109038,-28020.8848236163,-4253.81982421875,-13074.685666896561,-19723.881531347943,-19752.424486286065,-35302.41541922011,43.13439300592773,1.4159533569781928
aspartame,-40.0,160.0,,-28020.366604577623,-28020.68986732047,-4253.55322265625,-13074.68566689656,-19724.08929355917,-19752.596878996213,-35302.41541922011,47.79346234045961,23.129618092698326
aspartame,-40.0,180.0,,-28020.44472030069,-28020.72116562322,-4252.01806640625,-13074.765860512529,-19724.07838124218,-19752.684979979447,-35302.41541922011,48.50860653680694,6.270801540065548
aspartame,-40.0,20.0,,-28020.519660999347,-28020.792466293715,-4254.59814453125,-13074.765860512529,-19723.92287099352,-19752.245404724636,-35302.41541922011,44.29131931196528,-0.2977378318099397
aspartame,-40.0,40.0,,-28020.524119312675,-28020.832897660825,-4253.14013671875,-13074.765860512529,-19723.8377133997,-19752.721047399486,-35302.41541922011,44.75164854935132,10.050931835580982
aspartame,-40.0,60.0,,-28020.32755569585,-28020.65308285359,-4252.63134765625,-13074.765860512527,-19724.423021018123,-19752.863977588164,-35302.41541922011,49.67557209218606,22.146546327427014
aspartame,-40.0,80.0,,-28020.493934539576,-28020.78421231316,-4253.1748046875,-13074.765860512529,-19723.565787802603,-19752.29607823433,-35302.41541922011,45.431416917379885,3.9977067238497312
aspartame,-60.0,-100.0,,-28015.644449661588,-28016.0722939488,-4196.7333984375,-13074.679729733441,-19724.45055483103,-19752.133346156534,-35302.41541922011,209.76889929250424,3982.472245126088
aspartame,-60.0,-120.0,,-28015.75501741034,-28016.140635010128,-4199.18896484375,-13074.951878213005,-19723.294588828277,-19751.569320972594,-35302.41541922011,205.33273859376519,3987.685482774638
aspartame,-60.0,-140.0,,-28015.675759625454,-28016.051914045252,-4198.345703125,-13074.685666896561,-19723.801044900512,-19751.93203044506,-35302.41541922011,208.63759686826816,3985.866000418025
aspartame,-60.0,-160.0,,-28015.572823309634,-28016.020237833774,-4199.359375,-13074.679729733441,-19724.819770027163,-19752.255526307064,-35302.41541922011,210.59175030249816,4004.4051319433092
aspartame,-60.0,-180.0,,-28015.810372986733,-28016.22064623329,-4197.46484375,-13074.679729733441,-19724.119033191204,-19751.998008569182,-35302.41541922011,206.00818180279498,3988.017324756126
aspartame,-60.0,-20.0,,-28015.718433880058,-28016.08199874201,-4199.22265625,-13074.957815376125,-19723.449683863928,-19752.039959283327,-35302.41541922011,205.33070711829723,3991.187915418551
aspartame,-60.0,-40.0,,-28015.616624931918,-28016.024319004653,-4197.2861328125,-13074.685666896561,-19724.414859487344,-19752.225898196604,-35302.41541922011,210.98101961606284,3991.891060426632
aspartame,-60.0,-60.0,,-28015.672369358996,-28016.112588263182,-4199.88427734375,-13074.679729733441,-19724.480411241722,-19751.83891350591,-35302.41541922011,208.2129700605746,4003.722950922368
aspartame,-60.0,-80.0,,-28015.77187050957,-28016.17750260071,-4197.2548828125,-13074.679729733441,-19724.175048021698,-19752.3128291531,-35302.41541922011,206.0330636566821,3982.8725020480297
aspartame,-60.0,0.0,,-28015.70975997896,-28016.138759252906,-4194.7265625,-13074.679729733438,-19723.856449886895,-19751.789862166886,-35302.41541922011,208.7864689158417,3984.0886683069734
aspartame,-60.0,100.0,,-28015.75618287397,-28016.149981763207,-4199.1640625,-13074.891939214327,-19723.39526500845,-19751.562534314373,-35302.41541922011,205.73268440584786,3988.356808869214
aspartame,-60.0,120.0,,-28015.642172068656,-28016.066766020092,-4196.494140625,-13074.679729733438,-19724.51741710148,-19752.157552372475,-35302.41541922011,209.58899746230136,3981.9124542842414
aspartame,-60.0,140.0,,-28015.7857670918,-28016.190568429716,-4197.03857421875,-13074.679729733441,-19724.254314780905,-19752.510043164675,-35302.41541922011,205.91250829642368,3983.896530789874
aspartame,-60.0,160.0,,-28015.64941410668,-28016.092497062436,-4200.10888671875,-13074.679729733441,-19724.57409367771,-19751.80737059584,-35302.41541922011,208.610342414022,4004.649428330005
aspartame,-60.0,180.0,,-28015.628162831294,-28016.029063948667,-4197.423828125,-13074.68566689656,-19724.32093051863,-19752.268205354718,-35302.41541922011,210.71249675470955,3989.872737407142
aspartame,-60.0,20.0,,-28015.683760589003,-28016.09028678301,-4196.96728515625,-13074.679729733441,-19724.355120715147,-19752.293244339908,-35302.41541922011,207.58218797361968,3979.8567384403295
aspartame,-60.0,40.0,,-28015.801029957674,-28016.21448494254,-4197.375,-13074.679729733441,-19724.152237256814,-19752.05561469188,-35302.41541922011,206.23754593278585,3991.82070232954
aspartame,-60.0,60.0,,-28015.569052355888,-28016.013661330013,-4198.88818359375,-13074.679729733441,-19724.857554411316,-19752.43499115224,-35302.41541922011,210.88058093649028,4003.2154842986383
aspartame,-60.0,80.0,,-28015.682149130782,-28016.05769783277,-4198.51611328125,-13074.68566689656,-19723.67649397211,-19751.796102151187,-35302.41541922011,208.15097510799262,3988.308595468484
aspartame,-80.0,-100.0,,-28019.586706417784,-28019.95859854171,-4235.244140625,-13074.929604454597,-19724.492037206077,-19751.65742658383,-35302.41541922011,74.73720556315926,329.1220393138724
aspartame,-80.0,-120.0,,-28019.599159436035,-28019.95347325608,-4236.7333984375,-13074.975815496266,-19723.583914445688,-19750.990492128545,-35302.41541922011,71.0648704289223,338.30565935335017
aspartame,-80.0,-140.0,,-28019.60278780212,-28019.906467412617,-4234.57421875,-13074.951815436958,-19723.95166342087,-19751.4016849327,-35302.41541922011,73.77282964801803,337.6318032268785
aspartame,-80.0,-160.0,,-28019.46625522186,-28019.833284497203,-4235.951171875,-13074.91657592962,-19724.932902597713,-19752.25611399515,-35302.41541922011,75.8071274474907,354.0132603141057
aspartame,-80.0,-180.0,,-28019.632522771022,-28019.983442390625,-4233.70263671875,-13074.923105862066,-19724.307085759738,-19751.8727101987,-35302.41541922011,72.23008332366702,336.5493021451728
aspartame,-80.0,-20.0,,-28019.61382991006,-28019.911205057968,-4236.2099609375,-13074.96928556382,-19723.5540710104,-19751.462461685056,-35302.41541922011,71.004600330471,342.09504663265596
aspartame,-80.0,-40.0,,-28019.56035872209,-28019.90906654876,-4234.39599609375,-13074.899105802759,-19724.581333954622,-19751.381020419198,-35302.41541922011,75.95950206626802,340.9705890056189
