name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
sucrose,17,CC,2.62953778637996,-35305.296931558,-35307.0228782797,,-11877.457365242,-16744.590924383,-16775.0844967625,-35300.3644010504,1284.17228032025,1895.16541828024
sucrose,18,CC,2.72952076562901,-35305.0146088122,-35306.9523151799,,-11877.457365242,-16744.7234811373,-16775.1411888046,-35300.4328119559,1711.81869555555,2210.55159358428
sucrose,19,CC,2.82948702948079,-35304.7527024964,-35306.8841119823,,-11877.457365242,-16744.6861638678,-16774.9159605077,-35300.63592664,2264.48665909598,2551.0092830072
sucrose,20,CC,2.92956143134088,-35304.5090386932,-35306.8072590542,,-11877.457365242,-16744.7851143189,-16775.0098249978,-35300.8157577679,2966.40254690255,2916.99242039706
sucrose,21,CC,3.02954441129355,-35304.2827833736,-35306.7144569185,,-11877.457365242,-16745.0567414816,-16775.322783483,-35301.0254705477,3841.57072762487,3307.775005044
sucrose,22,CC,3.12951067421091,-35304.0727727067,-35306.6215838235,,-11877.457365242,-16745.0435065668,-16775.1904340091,-35301.2661964754,4917.74737582489,3723.60963429097
sucrose,23,CC,3.22951270163163,-35303.8775201344,-35306.5381369559,,-11877.457365242,-16745.0179320403,-16775.1806828409,-35301.4251944728,6224.98826296926,4164.72498487941
sucrose,24,CC,3.32955134064636,-35303.6954212735,-35306.4659803141,,-11877.457365242,-16745.1400825185,-16775.4676317825,-35301.5148930534,7795.0492863587,4631.15771337009
sucrose,25,CC,3.42953431969998,-35303.526363741,-35306.4087068691,,-11877.457365242,-16745.1646709141,-16775.5148175626,-35301.6157723798,9659.9102123686,5122.47453156792
sucrose,26,CC,3.52953634632086,-35303.3703469927,-35306.3674807584,,-11877.457365242,-16745.1321285942,-16775.5104591129,-35301.774406559,11856.3393128738,5639.03470579411
sucrose,27,CC,3.62948356243695,-35303.2264934614,-35306.3369755773,,-11877.457365242,-16745.2096696243,-16775.4206068091,-35301.9098720346,14420.0806295299,6180.44986536566
sucrose,28,CC,3.72957701220929,-35303.0938673476,-35306.3067217948,,-11877.457365242,-16745.2330772579,-16775.188124442,-35301.8736381101,17396.4501872172,6747.84868523051
sucrose,29,CC,3.82952422893497,-35302.9727464795,-35306.2689374107,,-11877.457365242,-16745.2519954008,-16774.9694997864,-35301.8901259999,20818.384205406,7339.57952534157
sucrose,30,CC,3.92952625516105,-35302.8623485298,-35306.2276691298,,-11877.457365242,-16745.3119158287,-16774.9766393959,-35301.9420406019,24735.8149303967,7956.80301475911
sucrose,31,CC,4.02950923438575,-35302.7621651898,-35306.192862196,,-11877.457365242,-16745.3372697733,-16774.8984378842,-35302.034601983,29191.810540788,8599.08247231622
sucrose,32,CC,4.12956692160328,-35302.6712816128,-35306.1692027584,,-11877.457365242,-16745.2952424312,-16774.8438902408,-35302.120804908,34238.7799640465,9267.04605639258
sucrose,33,CC,4.22954990040312,-35302.5890458139,-35306.1535645551,,-11877.457365242,-16745.293802161,-16774.8867698714,-35302.2189366921,39918.9793302956,9959.70060979472
sucrose,34,CC,4.3295519271629,-35302.5145834914,-35306.1438394878,,-11877.457365242,-16745.3505565897,-16775.0044402219,-35302.3142790678,46289.0117325179,10677.6789373877
sucrose,35,CC,4.42949914324408,-35301.5346481814,-35306.1395555762,,-11877.457365242,-16745.4097763456,-16775.201446819,-35302.3273274611,53397.6028802914,11420.4414474494
sucrose,36,CC,4.52950117010693,-35301.4716018513,-35306.1372925842,,-11877.457365242,-16745.4356493065,-16775.1699214411,-35302.2969740315,61308.4003670451,12188.8060810208
sucrose,37,CC,4.62950319796844,-35301.412561037,-35306.1334121266,,-11877.457365242,-16745.4022116836,-16775.0982477896,-35302.3324804208,70075.6348616023,12982.3759784888
sucrose,38,CC,4.7295418361613,-35301.3567657246,-35306.1256171511,,-11877.457365242,-16745.3765852554,-16775.1791191998,-35302.3286572375,79762.9818332943,13801.4587678672
sucrose,39,CC,4.82954386355482,-35301.303539167,-35306.114018354,,-11877.457365242,-16745.354553015,-16775.2306801294,-35302.3401816288,90425.3470078845,14645.457446134
sucrose,40,CC,4.92952684240587,-35301.2537515843,-35306.1033355395,,-11877.457365242,-16745.3057395351,-16775.1512608518,-35302.3816852916,102127.79957046,15514.5019887808
sucrose,41,CC,5.02947405799056,-35301.2060984625,-35306.0966799668,,-11877.457365242,-16745.2505681061,-16775.0659707933,-35302.404265743,114933.497867956,16408.4288986318
sucrose,42,CC,5.12956750808487,-35301.1605827951,-35306.0918802828,,-11877.457365242,-16745.2627260621,-16775.0844932512,-35302.3786094106,128935.761410895,17328.9098254783
sucrose,43,CC,5.22955048737461,-35301.1171477102,-35306.0870059902,,-11877.457365242,-16745.2697198063,-16775.0953711588,-35302.3872985742,144169.455124012,18273.5996204763
sucrose,44,CC,5.32951675107603,-35301.0755366044,-35306.0827403253,,-11877.457365242,-16745.2297555538,-16775.0549689423,-35302.3993265734,160718.595128301,19243.338072206
sucrose,45,CC,5.42949973017773,-35301.035666483,-35306.0794283527,,-11877.457365242,-16745.1697183473,-16775.0189277208,-35302.4154192201,178662.863738383,20238.4509539384
